# A small set of 43 nodes
set NODES := 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43;

param start := 1;

# Prize for visiting each node
param Prize :=
1 0.323062
2 0.255349
3 0.109933
4 0.106727
5 0.056036
6 0.044437
7 0.043545
8 0.012417
9 0.012189
10 0.011988
11 0.008495
12 0.003156
13 0.002545
14 0.002123
15 0.000874
16 0.000870
17 0.000570
18 0.000569
19 0.000569
20 0.000528
21 0.000494
22 0.000436
23 0.000409
24 0.000397
25 0.000380
26 0.000355
27 0.000274
28 0.000226
29 0.000219
30 0.000191
31 0.000120
32 0.000098
33 0.000058
34 0.000057
35 0.000048
36 0.000032
37 0.000027
38 0.000025
39 0.000023
40 0.000020
41 0.000014
42 0.000013
43 0.000013
;

# Travel costs between nodes (matrix form)
param Cost : 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 :=
1  100000.000000 1.063246 1.063246 1.063246 1.063246 1.063246 1.063246 1.126491 1.126491 1.126491 1.126491 1.126491 1.126491 1.126491 1.126491 1.126491 1.126491 1.126491 1.126491 1.126491 1.189737 1.189737 1.189737 1.189737 1.189737 1.189737 1.189737 1.189737 1.189737 1.189737 1.189737 1.189737 1.189737 1.189737 1.189737 1.189737 1.189737 1.189737 1.189737 1.252982 1.252982 1.252982 1.252982
2  1.063246 100000.000000 1.060648 1.106458 1.126181 1.114954 1.075548 1.086517 1.065087 1.069679 1.095867 1.127206 1.155286 1.176175 1.187741 1.188948 1.179693 1.160791 1.134093 1.102995 1.137797 1.127851 1.127764 1.137565 1.154469 1.174896 1.195867 1.215232 1.231487 1.243595 1.250876 1.252950 1.249713 1.241328 1.228239 1.211197 1.191331 1.170268 1.150330 1.203630 1.194546 1.190077 1.190832
3  1.063246 1.060648 100000.000000 1.060648 1.106458 1.126181 1.114954 1.147068 1.117408 1.086429 1.065055 1.069736 1.095960 1.127299 1.155362 1.176225 1.187761 1.188936 1.179649 1.160720 1.195958 1.174989 1.154554 1.137626 1.127787 1.127827 1.137735 1.154703 1.175153 1.196116 1.215451 1.231661 1.243714 1.250933 1.252942 1.249641 1.241196 1.228054 1.210970 1.262109 1.246379 1.230582 1.215807
4  1.063246 1.106458 1.060648 100000.000000 1.060648 1.106458 1.126181 1.185152 1.170458 1.146985 1.117312 1.086342 1.065024 1.069792 1.096054 1.127392 1.155438 1.176275 1.187780 1.188923 1.243519 1.231376 1.215093 1.195709 1.174732 1.154320 1.137457 1.127724 1.127892 1.137906 1.154938 1.175410 1.196365 1.215670 1.231835 1.243832 1.250989 1.252934 1.249569 1.308746 1.300497 1.289589 1.276448
5  1.063246 1.126181 1.106458 1.060648 100000.000000 1.060648 1.106458 1.183779 1.189715 1.185122 1.170399 1.146902 1.117216 1.086254 1.064992 1.069849 1.096148 1.127485 1.155513 1.176325 1.249828 1.252961 1.250781 1.243399 1.231201 1.214873 1.195459 1.174475 1.154086 1.137288 1.127664 1.127958 1.138079 1.155173 1.175667 1.196613 1.215888 1.232007 1.243949 1.311036 1.315192 1.316165 1.313921
6  1.063246 1.114954 1.126181 1.106458 1.060648 100000.000000 1.060648 1.143446 1.167893 1.183813 1.189717 1.185093 1.170340 1.146820 1.117121 1.086166 1.064961 1.069906 1.096242 1.127578 1.211795 1.228725 1.241674 1.249898 1.252966 1.250722 1.243279 1.231026 1.214653 1.195210 1.174218 1.153853 1.137121 1.127604 1.128026 1.138252 1.155409 1.175925 1.196862 1.267662 1.281886 1.294202 1.304101
7  1.063246 1.075548 1.114954 1.126181 1.106458 1.060648 100000.000000 1.082802 1.113354 1.143531 1.167955 1.183846 1.189719 1.185063 1.170281 1.146737 1.117025 1.086079 1.064930 1.069964 1.151148 1.171196 1.192249 1.212021 1.228909 1.241803 1.249967 1.252971 1.250662 1.243157 1.230849 1.214432 1.194960 1.173961 1.153621 1.136954 1.127546 1.128095 1.138427 1.207896 1.221459 1.236781 1.252671
8  1.126491 1.086517 1.147068 1.185152 1.183779 1.143446 1.082802 100000.000000 1.062594 1.121322 1.172537 1.213029 1.240230 1.252400 1.248752 1.229523 1.195950 1.150173 1.095078 1.034104 1.068362 1.099564 1.140738 1.182406 1.220964 1.254453 1.281538 1.301252 1.312924 1.316166 1.310871 1.297214 1.275651 1.246921 1.212071 1.172549 1.130562 1.090515 1.064671 1.127272 1.139457 1.162780 1.192119
9  1.126491 1.065087 1.117408 1.170458 1.189715 1.167893 1.113354 1.062594 100000.000000 1.062594 1.121322 1.172537 1.213029 1.240230 1.252400 1.248752 1.229523 1.195950 1.150173 1.095078 1.081352 1.063246 1.081748 1.119888 1.161956 1.202364 1.238564 1.268967 1.292440 1.308168 1.315624 1.314561 1.305013 1.287299 1.262014 1.230049 1.192631 1.151511 1.109679 1.146869 1.130056 1.127334 1.139685
10  1.126491 1.069679 1.086429 1.146985 1.185122 1.183813 1.143531 1.121322 1.062594 100000.000000 1.062594 1.121322 1.172537 1.213029 1.240230 1.252400 1.248752 1.229523 1.195950 1.150173 1.140220 1.099090 1.068125 1.068512 1.099859 1.141060 1.182714 1.221241 1.254685 1.281717 1.301372 1.312980 1.316157 1.310798 1.297079 1.275458 1.246677 1.211785 1.172235 1.203015 1.172548 1.146598 1.129930
11  1.126491 1.095867 1.065055 1.117312 1.170399 1.189717 1.167955 1.172537 1.121322 1.062594 100000.000000 1.062594 1.121322 1.172537 1.213029 1.240230 1.252400 1.248752 1.229523 1.195950 1.201595 1.161125 1.119062 1.081109 1.063250 1.081994 1.120204 1.162274 1.202658 1.238819 1.269173 1.292590 1.308257 1.315648 1.314520 1.304909 1.287134 1.261795 1.229783 1.265301 1.234362 1.202631 1.172197
12  1.126491 1.127206 1.069736 1.086342 1.146902 1.185093 1.183846 1.213029 1.172537 1.121322 1.062594 100000.000000 1.062594 1.121322 1.172537 1.213029 1.240230 1.252400 1.248752 1.229523 1.253846 1.220242 1.181600 1.139898 1.098796 1.067980 1.068664 1.100155 1.141382 1.183023 1.221516 1.254917 1.281896 1.301491 1.313037 1.316149 1.310724 1.296943 1.275265 1.319327 1.293718 1.264935 1.233977
13  1.126491 1.155286 1.095960 1.065024 1.117216 1.170340 1.189719 1.240230 1.213029 1.172537 1.121322 1.062594 100000.000000 1.062594 1.121322 1.172537 1.213029 1.240230 1.252400 1.248752 1.291895 1.268219 1.237640 1.201300 1.160806 1.118747 1.080866 1.063255 1.082242 1.120520 1.162592 1.202951 1.239074 1.269379 1.292739 1.308345 1.315672 1.314478 1.304804 1.358037 1.340777 1.319037 1.293385
14  1.126491 1.176175 1.127299 1.069792 1.086254 1.146820 1.185063 1.252400 1.240230 1.213029 1.172537 1.121322 1.062594 100000.000000 1.062594 1.121322 1.172537 1.213029 1.240230 1.252400 1.312714 1.300815 1.280888 1.253613 1.219965 1.181290 1.139576 1.098503 1.067837 1.068818 1.100451 1.141704 1.183331 1.221792 1.255148 1.282074 1.301610 1.313093 1.316140 1.377520 1.370279 1.357855 1.340538
15  1.126491 1.187741 1.155362 1.096054 1.064992 1.117121 1.170281 1.248752 1.252400 1.240230 1.213029 1.172537 1.121322 1.062594 100000.000000 1.062594 1.121322 1.172537 1.213029 1.240230 1.314743 1.315506 1.307754 1.291743 1.268011 1.237383 1.201005 1.160487 1.118431 1.080624 1.063263 1.082491 1.120837 1.162911 1.203245 1.239328 1.269585 1.292888 1.308432 1.375993 1.379423 1.377463 1.370158
16  1.126491 1.188948 1.176225 1.127392 1.069849 1.086166 1.146737 1.229523 1.248752 1.252400 1.240230 1.213029 1.172537 1.121322 1.062594 100000.000000 1.062594 1.121322 1.172537 1.213029 1.297831 1.311200 1.316197 1.312655 1.300693 1.280707 1.253379 1.219687 1.180981 1.139254 1.098210 1.067696 1.068973 1.100747 1.142026 1.183639 1.222067 1.255379 1.282252 1.353593 1.367388 1.376067 1.379431
17  1.126491 1.179693 1.187761 1.155438 1.096148 1.064961 1.117025 1.195950 1.229523 1.248752 1.252400 1.240230 1.213029 1.172537 1.121322 1.062594 100000.000000 1.062594 1.121322 1.172537 1.263239 1.288216 1.305592 1.314781 1.315479 1.307662 1.291591 1.267803 1.237126 1.200709 1.160168 1.118116 1.080384 1.063274 1.082740 1.121154 1.163228 1.203538 1.239582 1.312387 1.335259 1.353790 1.367525
18  1.126491 1.160791 1.188936 1.176275 1.127485 1.069906 1.086079 1.150173 1.195950 1.229523 1.248752 1.252400 1.240230 1.213029 1.172537 1.121322 1.062594 100000.000000 1.062594 1.121322 1.213668 1.248283 1.276725 1.297963 1.311270 1.316202 1.312595 1.300570 1.280526 1.253145 1.219409 1.180671 1.138932 1.097918 1.067557 1.069131 1.101044 1.142348 1.183947 1.256639 1.286129 1.312689 1.335511
19  1.126491 1.134093 1.179649 1.187780 1.155513 1.096242 1.064930 1.095078 1.150173 1.195950 1.229523 1.248752 1.252400 1.240230 1.213029 1.172537 1.121322 1.062594 100000.000000 1.062594 1.153633 1.194621 1.231801 1.263456 1.288378 1.305693 1.314818 1.315451 1.307571 1.291438 1.267594 1.236869 1.200414 1.159849 1.117801 1.080144 1.063287 1.082991 1.121471 1.194072 1.225695 1.257012 1.286472
20  1.126491 1.102995 1.160720 1.188923 1.176325 1.127578 1.069964 1.034104 1.095078 1.150173 1.195950 1.229523 1.248752 1.252400 1.240230 1.213029 1.172537 1.121322 1.062594 100000.000000 1.092353 1.132683 1.174621 1.213952 1.248524 1.276915 1.298095 1.311340 1.316207 1.312535 1.300447 1.280344 1.252911 1.219131 1.180362 1.138610 1.097626 1.067420 1.069290 1.140890 1.164833 1.194451 1.226082
21  1.189737 1.137797 1.195958 1.243519 1.249828 1.211795 1.151148 1.068362 1.081352 1.140220 1.201595 1.253846 1.291895 1.312714 1.314743 1.297831 1.263239 1.213668 1.153633 1.092353 100000.000000 1.062958 1.124201 1.182050 1.234901 1.281269 1.319828 1.349455 1.369274 1.378691 1.377424 1.365509 1.343307 1.311479 1.270964 1.222937 1.168764 1.109965 1.048163 1.066158 1.072492 1.109776 1.156041
22  1.189737 1.127851 1.174989 1.231376 1.252961 1.228725 1.171196 1.099564 1.063246 1.099090 1.161125 1.220242 1.268219 1.300815 1.315506 1.311200 1.288216 1.248283 1.194621 1.132683 1.062958 100000.000000 1.062958 1.124201 1.182050 1.234901 1.281269 1.319828 1.349455 1.369274 1.378691 1.377424 1.365509 1.343307 1.311479 1.270964 1.222937 1.168764 1.109965 1.111371 1.073480 1.065603 1.095830
23  1.189737 1.127764 1.154554 1.215093 1.250781 1.241674 1.192249 1.140738 1.081748 1.068125 1.119062 1.181600 1.237640 1.280888 1.307754 1.316197 1.305592 1.276725 1.231801 1.174621 1.124201 1.062958 100000.000000 1.062958 1.124201 1.182050 1.234901 1.281269 1.319828 1.349455 1.369274 1.378691 1.377424 1.365509 1.343307 1.311479 1.270964 1.222937 1.168764 1.173396 1.126222 1.084040 1.063248
24  1.189737 1.137565 1.137626 1.195709 1.243399 1.249898 1.212021 1.182406 1.119888 1.068512 1.081109 1.139898 1.201300 1.253613 1.291743 1.312655 1.314781 1.297963 1.263456 1.213952 1.182050 1.124201 1.062958 100000.000000 1.062958 1.124201 1.182050 1.234901 1.281269 1.319828 1.349455 1.369274 1.378691 1.377424 1.365509 1.343307 1.311479 1.270964 1.222937 1.235499 1.189001 1.141534 1.096726
25  1.189737 1.154469 1.127787 1.174732 1.231201 1.252966 1.228909 1.220964 1.161956 1.099859 1.063250 1.098796 1.160806 1.219965 1.268011 1.300693 1.315479 1.311270 1.288378 1.248524 1.234901 1.182050 1.124201 1.062958 100000.000000 1.062958 1.124201 1.182050 1.234901 1.281269 1.319828 1.349455 1.369274 1.378691 1.377424 1.365509 1.343307 1.311479 1.270964 1.292953 1.250256 1.204489 1.157084
26  1.189737 1.174896 1.127827 1.154320 1.214873 1.250722 1.241803 1.254453 1.202364 1.141060 1.081994 1.067980 1.118747 1.181290 1.237383 1.280707 1.307662 1.316202 1.305693 1.276915 1.281269 1.234901 1.182050 1.124201 1.062958 100000.000000 1.062958 1.124201 1.182050 1.234901 1.281269 1.319828 1.349455 1.369274 1.378691 1.377424 1.365509 1.343307 1.311479 1.343243 1.306136 1.264679 1.219792
27  1.189737 1.195867 1.137735 1.137457 1.195459 1.243279 1.249967 1.281538 1.238564 1.182714 1.120204 1.068664 1.080866 1.139576 1.201005 1.253379 1.291591 1.312595 1.314818 1.298095 1.319828 1.281269 1.234901 1.182050 1.124201 1.062958 100000.000000 1.062958 1.124201 1.182050 1.234901 1.281269 1.319828 1.349455 1.369274 1.378691 1.377424 1.365509 1.343307 1.384560 1.354357 1.318848 1.278730
28  1.189737 1.215232 1.154703 1.127724 1.174475 1.231026 1.252971 1.301252 1.268967 1.221241 1.162274 1.100155 1.063255 1.098503 1.160487 1.219687 1.267803 1.300570 1.315451 1.311340 1.349455 1.319828 1.281269 1.234901 1.182050 1.124201 1.062958 100000.000000 1.062958 1.124201 1.182050 1.234901 1.281269 1.319828 1.349455 1.369274 1.378691 1.377424 1.365509 1.415515 1.393226 1.364897 1.331061
29  1.189737 1.231487 1.175153 1.127892 1.154086 1.214653 1.250662 1.312924 1.292440 1.254685 1.202658 1.141382 1.082242 1.067837 1.118431 1.180981 1.237126 1.280526 1.307571 1.316207 1.369274 1.349455 1.319828 1.281269 1.234901 1.182050 1.124201 1.062958 100000.000000 1.062958 1.124201 1.182050 1.234901 1.281269 1.319828 1.349455 1.369274 1.378691 1.377424 1.435088 1.421447 1.401239 1.374842
30  1.189737 1.243595 1.196116 1.137906 1.137288 1.195210 1.243157 1.316166 1.308168 1.281717 1.238819 1.183023 1.120520 1.068818 1.080624 1.139254 1.200709 1.253145 1.291438 1.312535 1.378691 1.369274 1.349455 1.319828 1.281269 1.234901 1.182050 1.124201 1.062958 100000.000000 1.062958 1.124201 1.182050 1.234901 1.281269 1.319828 1.349455 1.369274 1.378691 1.442637 1.438090 1.426668 1.408583
31  1.189737 1.250876 1.215451 1.154938 1.127664 1.174218 1.230849 1.310871 1.315624 1.301372 1.269173 1.221516 1.162592 1.100451 1.063263 1.098210 1.160168 1.219409 1.267594 1.300447 1.377424 1.378691 1.369274 1.349455 1.319828 1.281269 1.234901 1.182050 1.124201 1.062958 100000.000000 1.062958 1.124201 1.182050 1.234901 1.281269 1.319828 1.349455 1.369274 1.437914 1.442612 1.440349 1.431169
32  1.189737 1.252950 1.231661 1.175410 1.127958 1.153853 1.214432 1.297214 1.314561 1.312980 1.292590 1.254917 1.202951 1.141704 1.082491 1.067696 1.118116 1.180671 1.236869 1.280344 1.365509 1.377424 1.378691 1.369274 1.349455 1.319828 1.281269 1.234901 1.182050 1.124201 1.062958 100000.000000 1.062958 1.124201 1.182050 1.234901 1.281269 1.319828 1.349455 1.421076 1.434863 1.441834 1.441861
33  1.189737 1.249713 1.243714 1.196365 1.138079 1.137121 1.194960 1.275651 1.305013 1.316157 1.308257 1.281896 1.239074 1.183331 1.120837 1.068973 1.080384 1.138932 1.200414 1.252911 1.343307 1.365509 1.377424 1.378691 1.369274 1.349455 1.319828 1.281269 1.234901 1.182050 1.124201 1.062958 100000.000000 1.062958 1.124201 1.182050 1.234901 1.281269 1.319828 1.392673 1.415097 1.431074 1.440306
34  1.189737 1.241328 1.250933 1.215670 1.155173 1.127604 1.173961 1.246921 1.287299 1.310798 1.315648 1.301491 1.269379 1.221792 1.162911 1.100747 1.063274 1.097918 1.159849 1.219131 1.311479 1.343307 1.365509 1.377424 1.378691 1.369274 1.349455 1.319828 1.281269 1.234901 1.182050 1.124201 1.062958 100000.000000 1.062958 1.124201 1.182050 1.234901 1.281269 1.353639 1.383964 1.408422 1.426557
35  1.189737 1.228239 1.252942 1.231835 1.175667 1.128026 1.153621 1.212071 1.262014 1.297079 1.314520 1.313037 1.292739 1.255148 1.203245 1.142026 1.082740 1.067557 1.117801 1.180362 1.270964 1.311479 1.343307 1.365509 1.377424 1.378691 1.369274 1.349455 1.319828 1.281269 1.234901 1.182050 1.124201 1.062958 100000.000000 1.062958 1.124201 1.182050 1.234901 1.305278 1.342488 1.374621 1.401063
36  1.189737 1.211197 1.249641 1.243832 1.196613 1.138252 1.136954 1.172549 1.230049 1.275458 1.304909 1.316149 1.308345 1.282074 1.239328 1.183639 1.121154 1.069131 1.080144 1.138610 1.222937 1.270964 1.311479 1.343307 1.365509 1.377424 1.378691 1.369274 1.349455 1.319828 1.281269 1.234901 1.182050 1.124201 1.062958 100000.000000 1.062958 1.124201 1.182050 1.249289 1.292065 1.330788 1.364663
37  1.189737 1.191331 1.241196 1.250989 1.215888 1.155409 1.127546 1.130562 1.192631 1.246677 1.287134 1.310724 1.315672 1.301610 1.269585 1.222067 1.163228 1.101044 1.063287 1.097626 1.168764 1.222937 1.270964 1.311479 1.343307 1.365509 1.377424 1.378691 1.369274 1.349455 1.319828 1.281269 1.234901 1.182050 1.124201 1.062958 100000.000000 1.062958 1.124201 1.187971 1.234511 1.278412 1.318563
